Trade number,Instrument,Account,Strategy,Market pos.,Qty,Entry price,Exit price,Entry time,Exit time,Entry name,Exit name,Profit,Cum. net profit,Commission,MAE,MFE,ETD,Bars,
120,NQ DEC25,Backtest,CrabelPattern5_NQ,Long,1,21968.75,21851.50,2/25/2025 4:00:00 PM,2/25/2025 11:00:00 PM,Crabel_Pat5_Buy,Exit on session close,($2350.68),$40498.40,$5.68,$6465.00,$605.00,$2955.68,29,
121,NQ DEC25,Backtest,CrabelPattern5_NQ,Long,1,21888.50,21928.25,2/26/2025 4:00:00 PM,2/26/2025 11:00:00 PM,Crabel_Pat5_Buy,Exit on session close,$789.32,$41287.72,$5.68,$3560.00,$3525.00,$2735.68,29,
122,NQ DEC25,Backtest,CrabelPattern5_NQ,Long,1,20903.75,20829.00,3/6/2025 4:00:00 PM,3/6/2025 11:00:00 PM,Crabel_Pat5_Buy,Exit on session close,($1500.68),$39787.04,$5.68,$4905.00,$5300.00,$6800.68,29,
123,NQ DEC25,Backtest,CrabelPattern5_NQ,Long,1,19456.75,19865.00,3/31/2025 4:00:00 PM,3/31/2025 11:00:00 PM,Crabel_Pat5_Buy,Exit on session close,$8159.32,$47946.36,$5.68,$560.00,$9700.00,$1540.68,29,
124,NQ DEC25,Backtest,CrabelPattern5_NQ,Long,1,19852.75,20050.00,4/1/2025 4:00:00 PM,4/1/2025 11:00:00 PM,Crabel_Pat5_Buy,Exit on session close,$3939.32,$51885.68,$5.68,$2790.00,$4865.00,$925.68,29,
125,NQ DEC25,Backtest,CrabelPattern5_NQ,Long,1,19982.25,19604.25,4/2/2025 4:00:00 PM,4/2/2025 11:00:00 PM,Crabel_Pat5_Buy,Exit on session close,($7565.68),$44320.00,$5.68,$9070.00,$10280.00,$17845.68,29,
126,NQ DEC25,Backtest,CrabelPattern5_NQ,Long,1,18662.25,18811.00,4/22/2025 4:00:00 PM,4/22/2025 11:00:00 PM,Crabel_Pat5_Buy,Exit on session close,$2969.32,$47289.32,$5.68,$225.00,$6075.00,$3105.68,29,
127,NQ DEC25,Backtest,CrabelPattern5_NQ,Long,1,21358.75,21405.25,5/23/2025 4:00:00 PM,5/23/2025 11:00:00 PM,Crabel_Pat5_Buy,Exit on session close,$924.32,$48213.64,$5.68,$1245.00,$3525.00,$2600.68,29,
128,NQ DEC25,Backtest,CrabelPattern5_NQ,Long,1,23920.50,23711.00,8/19/2025 4:00:00 PM,8/19/2025 11:00:00 PM,Crabel_Pat5_Buy,Exit on session close,($4195.68),$44017.96,$5.68,$5140.00,$915.00,$5110.68,29,
129,NQ DEC25,Backtest,CrabelPattern5_NQ,Long,1,23560.50,23556.50,8/20/2025 4:00:00 PM,8/20/2025 11:00:00 PM,Crabel_Pat5_Buy,Exit on session close,($85.68),$43932.28,$5.68,$5760.00,$915.00,$1000.68,29,
130,NQ DEC25,Backtest,CrabelPattern5_NQ,Long,1,23493.75,23459.25,8/21/2025 4:00:00 PM,8/21/2025 11:00:00 PM,Crabel_Pat5_Buy,Exit on session close,($695.68),$43236.60,$5.68,$2745.00,$1840.00,$2535.68,29,
131,NQ DEC25,Backtest,CrabelPattern5_NQ,Long,1,23560.00,23820.25,8/22/2025 4:00:00 PM,8/22/2025 11:00:00 PM,Crabel_Pat5_Buy,Exit on session close,$5199.32,$48435.92,$5.68,$1525.00,$6550.00,$1350.68,29,
132,NQ DEC25,Backtest,CrabelPattern5_NQ,Long,1,24671.25,24726.50,9/26/2025 4:00:00 PM,9/26/2025 11:00:00 PM,Crabel_Pat5_Buy,Exit on session close,$1099.32,$49535.24,$5.68,$3025.00,$1505.00,$405.68,29,
133,NQ DEC25,Backtest,CrabelPattern5_NQ,Long,1,24834.25,25147.50,11/14/2025 4:00:00 PM,11/14/2025 11:00:00 PM,Crabel_Pat5_Buy,Exit on session close,$6259.32,$55794.56,$5.68,$320.00,$9180.00,$2920.68,29,
134,NQ DEC25,Backtest,CrabelPattern5_NQ,Long,1,25159.00,24905.50,11/17/2025 4:00:00 PM,11/17/2025 11:00:00 PM,Crabel_Pat5_Buy,Exit on session close,($5075.68),$50718.88,$5.68,$8545.00,$1900.00,$6975.68,29,
135,NQ DEC25,Backtest,CrabelPattern5_NQ,Long,1,24654.25,24531.25,11/18/2025 4:00:00 PM,11/18/2025 11:00:00 PM,Crabel_Pat5_Buy,Exit on session close,($2465.68),$48253.20,$5.68,$5560.00,$3120.00,$5585.68,29,
136,NQ DEC25,Backtest,CrabelPattern5_NQ,Long,1,24743.25,24958.75,11/19/2025 4:00:00 PM,11/19/2025 11:00:00 PM,Crabel_Pat5_Buy,Exit on session close,$4304.32,$52557.52,$5.68,$4725.00,$4895.00,$590.68,29,
