date,strategy_return,benchmark_return,signal_date,entry_date,universe_equal_weight_return,strategy_equity,benchmark_equity,universe_equal_weight_equity
2023-01-05,-0.0019379922002577819,-0.011413404323305176,2023-01-03,2023-01-04,-0.020250690769596975,0.9980620077997422,0.9885865956766948,0.979749309230403
2023-01-06,0.012131764482399832,0.0229320088438405,2023-01-03,2023-01-04,0.0272199083363166,1.0101702610171996,1.011256872231655,1.006417995620224
2023-01-09,-0.0021151097550647924,-0.0005668237640740204,2023-01-03,2023-01-04,0.014000625338742134,1.0080336400438459,1.010683667804891,1.0205084769110706
2023-01-10,0.013593793187905434,0.007012738525199236,2023-01-03,2023-01-04,0.01508632299157664,1.0217366408730533,1.017771328098896,1.035904197409393
2023-01-11,-0.00037587733620975117,0.012647859245089599,2023-01-03,2023-01-04,0.02492089086597928,1.021352593226174,1.0306439566003789,1.0617198528606424
2023-01-12,0.014372834446615301,0.0036407245391143483,2023-01-03,2023-01-04,0.011545316605569844,1.036032324960235,1.0343962473442638,1.0739777447083376
2023-01-13,0.0009873824280912658,0.003879809624686592,2023-01-03,2023-01-04,0.013231855920870431,1.0370552850728352,1.0384095078604498,1.0881884634885397
2023-01-17,-0.0059132921480223866,-0.0018319126663676188,2023-01-03,2023-01-04,0.003170452951185121,1.0309228741985488,1.0365072323301237,1.0916385138140525
2023-01-18,-0.008643552132448107,-0.01578814853656607,2023-01-03,2023-01-04,-0.01131843016154177,1.0220120385908804,1.0201427021868708,1.079282879533799
2023-01-19,0.011765120720670708,-0.007279723613634492,2023-01-03,2023-01-04,-0.0041941605307720025,1.034036133602881,1.0127163452684842,1.0747561938789203
2023-01-20,0.011825205433033115,0.018628916710325294,2023-01-03,2023-01-04,0.0390328667418558,1.0462638233079145,1.0315821537156757,1.1167070091745803
2023-01-23,0.013991518800331004,0.011998542911731969,2023-01-03,2023-01-04,0.02634051418773638,1.0609026432618334,1.0439596364540102,1.1461216459932881
2023-01-24,-0.0004537241608276732,-0.001073184832924956,2023-01-03,2023-01-04,-0.003761400307840316,1.0604212861002995,1.042839274805982,1.1418106236812264
2023-01-25,-0.005728595403908909,0.00037481709570053034,2023-01-03,2023-01-04,-0.005918393673257212,1.0543465615945382,1.0432301487942472,1.1350529389099737
2023-01-26,0.02049474749753777,0.010990223817619604,2023-01-03,2023-01-04,0.02607368302058677,1.0759551281493156,1.0546954816227847,1.1646479494506978
2023-01-27,0.015071221495949971,0.0022977111292463714,2023-01-03,2023-01-04,0.020385180859823143,1.092171086205357,1.0571188671688752,1.1883895085382725
2023-01-30,-0.015421149749554108,-0.012546684195980373,2023-01-03,2023-01-04,-0.02882290608316357,1.075328552332851,1.0438555305848947,1.1541366693434572
2023-01-31,0.006494047693742733,0.014703208495805198,2023-01-03,2023-01-04,0.017975029426773908,1.082311787238144,1.0592035560905837,1.1748823099374248
2023-02-01,-0.00025,0.010627676018387655,2023-01-03,2023-01-04,0.027222107414742774,1.0820412092913345,1.0704604283222385,1.2068650823782225
2023-02-02,0.0,0.014557238792015648,2023-01-03,2023-01-04,0.08332210879217106,1.0820412092913345,1.0860433763947288,1.3074236260696135
2023-02-03,0.0,-0.010629231306481746,2023-01-03,2023-01-04,-0.025154693260689958,1.0820412092913345,1.0744995701381568,1.2745357857940534
2023-02-06,0.0,-0.006111340956869826,2023-01-03,2023-01-04,-0.009455180759567064,1.0820412092913345,1.0679329369070325,1.2624848195548337
2023-02-07,0.0,0.013078638524091746,2023-01-03,2023-01-04,0.031321654454481505,1.0820412092913345,1.0819000457568113,1.3020279328269586
2023-02-08,0.0,-0.010934767554053204,2023-01-03,2023-01-04,-0.02650953054651367,1.0820412092913345,1.0700697202397411,1.2675117835692682
2023-02-09,0.0,-0.00866917436792669,2023-01-03,2023-01-04,-0.01743883299591255,1.0820412092913345,1.0607930992491443,1.2454078572552525
2023-02-10,0.0,0.0023336906242377164,2023-01-03,2023-01-04,-0.013290271418599583,1.0820412092913345,1.063268662159118,1.2288560488054736
2023-02-13,0.0,0.011738963071654895,2023-01-03,2023-01-04,0.020859681009948877,1.0820412092913345,1.0757503337194518,1.254489593990702
2023-02-14,0.0,-0.00046020233017529666,2023-01-03,2023-01-04,0.009305034563872014,1.0820412092913345,1.0752552709091874,1.2661626630228033
2023-02-15,0.0,0.003247432291993313,2023-01-03,2023-01-04,0.0037477665694918096,1.0820412092913345,1.078747089598074,1.270907945122819
2023-02-16,0.0,-0.013768639457534704,2023-01-03,2023-01-04,-0.023612428007011448,1.0820412092913345,1.0638942098555333,1.2408987227650674
2023-02-17,0.0,-0.002498502372228373,2023-01-03,2023-01-04,-0.011721383651356202,1.0820412092913345,1.0612360676484092,1.2263536727630602
2023-02-21,0.0,-0.020060908734684024,2023-01-03,2023-01-04,-0.023425433419086705,1.0820412092913345,1.0399467077493594,1.1976258064534968
2023-02-22,0.0,-0.001377886100651704,2023-01-03,2023-01-04,0.0014645306570595928,1.0820412092913345,1.038513779635333,1.1993797661627337
2023-02-23,0.0,0.0053192980673633095,2023-01-03,2023-01-04,0.025643905352890423,1.0820412092913345,1.0440379439762775,1.2301365473683827
2023-02-24,0.0,-0.010682417607301486,2023-01-03,2023-01-04,-0.018155080435882303,1.0820412092913345,1.0328850946608545,1.2078033194037912
2023-02-27,0.0,0.0034057834309804136,2023-01-03,2023-01-04,0.004557823494073428,1.0820412092913345,1.036402877602357,1.2133082737491898
2023-02-28,0.0,-0.003695891282399666,2023-01-03,2023-01-04,0.0034075245324829786,1.0820412092913345,1.0325724452419727,1.2174426514574548
2023-03-01,0.0,-0.003835970313547099,2023-01-03,2023-01-04,-0.012734494757857373,1.0820412092913345,1.0286115279954378,1.2019391343944779
