date,strategy_return,benchmark_return,signal_date,entry_date,universe_equal_weight_return,strategy_equity,benchmark_equity,universe_equal_weight_equity
2023-02-06,-0.0012598474793898973,-0.00611134190047824,2023-01-03,2023-01-04,-0.009455245336452478,1.2163329809986871,1.067932771001265,1.2624847746996755
2023-02-07,0.014941377095227915,0.013078718232016673,2023-01-03,2023-01-04,0.03132161673962922,1.2345066707411512,1.0818999628039272,1.302027838952436
2023-02-08,-0.021370398899666854,-0.010934691719118206,2023-01-03,2023-01-04,-0.026509466189951796,1.208124770743113,1.070069720239741,1.2675117759773504
2023-02-09,-0.01501932565851527,-0.0086690968469183,2023-01-03,2023-01-04,-0.017438768348829032,1.1899795513752032,1.0607931822020278,1.2454079317366684
2023-02-10,-0.010594695046188762,0.002333690441745695,2023-01-03,2023-01-04,-0.013290320321952728,1.1773720809171824,1.0632687451120018,1.2288560613923873
2023-02-13,0.015159357013948993,0.011738884138962735,2023-01-03,2023-01-04,0.020859723979352318,1.195220284630062,1.0757503337194518,1.2544896596433865
2023-02-14,0.0001393607216862991,-0.00046012521852478727,2023-01-03,2023-01-04,0.00930498287205058,1.195386851391502,1.075255353862071,1.266162664439533
2023-02-15,-0.00646308762498593,0.003247432041463272,2023-01-03,2023-01-04,0.003747811663306918,1.1876609614252027,1.0787471725509576,1.2709080036409632
2023-02-16,-0.013321318241146074,-0.013768945988476444,2023-01-03,2023-01-04,-0.02361245626494024,1.1718397517954722,1.0638939609968818,1.2408987439882284
2023-02-17,0.0012758366736425053,-0.002498269043638812,2023-01-03,2023-01-04,-0.011721293108373868,1.173334827926445,1.061236067648409,1.2263538060921293
2023-02-21,-0.002313762593129154,-0.020060752402108695,2023-01-03,2023-01-04,-0.023425568629735365,1.1706200096923733,1.0399468736551267,1.197625770843181
2023-02-22,-0.002789458985444082,-0.0013782049466852797,2023-01-03,2023-01-04,0.0014646008322868331,1.1673546131877963,1.0385136137295654,1.1993798145439263
2023-02-23,0.0026882326810188095,0.005319458670235866,2023-01-03,2023-01-04,0.025643870262983853,1.1704927340093059,1.044037943976277,1.2301365549041323
2023-02-24,-0.004795421910241737,-0.01068257651509641,2023-01-03,2023-01-04,-0.0181550506028255,1.164879727506859,1.0328849287550865,1.2078033635014624
2023-02-27,-0.0024942392554476167,0.0034059446016994066,2023-01-03,2023-01-04,0.004557867060953198,1.1619742387626362,1.0364028776023566,1.2133083706680743
2023-02-28,0.01592540587021951,-0.0036958112431740853,2023-01-03,2023-01-04,0.003407421959468415,1.1804791501256704,1.032572528194856,1.2174426242538956
2023-03-01,-0.00025,-0.0038359700053801626,2023-01-03,2023-01-04,-0.012734395249812161,1.180184030338139,1.0286116109483208,1.201939228682678
2023-03-02,0.0,0.007777047488094713,2023-01-03,2023-01-04,0.012506213105747436,1.180184030338139,1.0366111722934714,1.2169709368167412
2023-03-03,0.0,0.01603807821221892,2023-01-03,2023-01-04,0.030977589781467807,1.180184030338139,1.0532364233503742,1.2546697632734187
2023-03-06,0.0,0.0006926152985125,2023-01-03,2023-01-04,0.0020767697628588286,1.180184030338139,1.0539659110101371,1.2572754235001582
2023-03-07,0.0,-0.015328598884412958,2023-01-03,2023-01-04,-0.008967309395044218,1.180184030338139,1.0378100903224179,1.246001045782847
2023-03-08,0.0,0.0016319450383739387,2023-01-03,2023-01-04,0.009259354561766317,1.180184030338139,1.0395037393500939,1.257538211250082
2023-03-09,0.0,-0.01844962854877663,2023-01-03,2023-01-04,-0.017859125885462606,1.180184030338139,1.0203252814840202,1.2350796780295872
2023-03-10,0.0,-0.014429606754699842,2023-01-03,2023-01-04,-0.01592333205721456,1.180184030338139,1.0056023889103274,1.2154130941992045
2023-03-13,0.0,-0.0014251924900761104,2023-01-03,2023-01-04,0.011087796923474206,1.180184030338139,1.0041692119376497,1.2288893477658167
2023-03-14,0.0,0.016530037761984584,2023-01-03,2023-01-04,0.036555780536283645,1.180184030338139,1.0207681669304014,1.2738123570661208
2023-03-15,0.0,-0.0062543288932490615,2023-01-03,2023-01-04,0.013869914721492202,1.180184030338139,1.0143839470906597,1.291480025829811
2023-03-16,0.0,0.017545254155580725,2023-01-03,2023-01-04,0.03890882649554672,1.180184030338139,1.0321815712537066,1.3417299980772874
2023-03-17,0.0,-0.011692691770287311,2023-01-03,2023-01-04,-0.0049952824233852056,1.180184030338139,1.020112590290066,1.3350276778009633
2023-03-20,0.0,0.009615617620955863,2023-01-03,2023-01-04,-0.0014501330334471356,1.180184030338139,1.0299216028886182,1.333091710064818
2023-03-21,0.0,0.013130427484720597,2023-01-03,2023-01-04,0.0195677078221681,1.180184030338139,1.0434449138102944,1.3591772591475209
2023-03-22,0.0,-0.017046505197727657,2023-01-03,2023-01-04,-0.008276602586714754,1.180184030338139,1.0256578246634847,1.3479278891286568
2023-03-23,0.0,0.0027035001134714243,2023-01-03,2023-01-04,0.016342102213533865,1.180184030338139,1.0284306907088452,1.3699558644692704
2023-03-24,0.0,0.006561825760747819,2023-01-03,2023-01-04,0.0007853079664270068,1.180184030338139,1.0351790737082822,1.3710317017232916
2023-03-27,0.0,0.0018699233704040363,2023-01-03,2023-01-04,-0.01350925337004368,1.180184030338139,1.0371147792507625,1.3525100870863493
2023-03-28,0.0,-0.002244678965476865,2023-01-03,2023-01-04,-0.007577871731719347,1.180184030338139,1.034786789520993,1.3422609391305524
2023-03-29,0.0,0.01453489677092068,2023-01-03,2023-01-04,0.01974953098353101,1.180184030338139,1.049827308686593,1.3687699631358947
2023-03-30,0.0,0.005855382544442733,2023-01-03,2023-01-04,0.010324530305750293,1.180184030338139,1.0559744491845557,1.3829018701018918
2023-03-31,0.0,0.014094397324076358,2023-01-03,2023-01-04,0.017586374385347603,1.180184030338139,1.0708577726354356,1.4072221001277012
2023-04-03,0.0024158830102564977,0.003810684588521962,2023-01-03,2023-01-04,0.0022739584358078915,1.183035216886009,1.0749384738461163,1.4104220646933419
2023-04-04,0.003871951197507384,-0.005548052069920262,2023-01-03,2023-01-04,0.0007497481446437729,1.1876158715107241,1.0689746592212575,1.41147952601951
2023-04-05,-0.013764683117394557,-0.002618393410544706,2023-04-03,2023-04-04,-0.014484832163651299,1.1712687153741907,1.0661756630175132,1.3910344819826874
2023-04-06,0.020036102990120465,0.00390078851386777,2023-04-03,2023-04-04,0.017663995162463753,1.194736375984534,1.0703345887975773,1.4156057083432498
2023-04-10,-0.009396588361060897,0.0010265116692171894,2023-04-03,2023-04-04,-0.0044893989966604915,1.1835099300594216,1.0714332997429448,1.4092504894965467
2023-04-11,-0.013342647664769936,0.0002686555539270774,2023-04-03,2023-04-04,-0.013596592647926434,1.1677187740548822,1.071721146249583,1.3900894846519711
2023-04-12,-0.005794833844759184,-0.004076043312981614,2023-04-03,2023-04-04,-0.008963658887041093,1.1609520377818283,1.0673527644380314,1.3776291966890881
2023-04-13,0.03191044772417717,0.013282685846309095,2023-04-03,2023-04-04,0.02639073644187817,1.1979985370937423,1.0815300758952513,1.4139858457335464
2023-04-14,0.0009544935747750395,-0.002442727669612621,2023-04-03,2023-04-04,0.0026533615210408237,1.199142018999988,1.0788881924533438,1.4177376613679122
2023-04-17,-0.0053702157340077775,0.003588257021585939,2023-04-03,2023-04-04,-0.00295538654432285,1.1927023676622444,1.0827595205854206,1.4135476985601259
2023-04-18,-0.003314041454226336,0.0006521253640527913,2023-04-03,2023-04-04,0.0013429549171883326,1.1887497025732578,1.083465615531964,1.4154460293925875
2023-04-19,0.0027365697360162366,-0.00016882040930799036,2023-04-03,2023-04-04,0.0038707983702918614,1.1920027990330182,1.0832827044232787,1.4209249355763964
2023-04-20,-0.004039000916177682,-0.005457150969767066,2023-04-03,2023-04-04,-0.008300617490030323,1.1871882986356375,1.0773710671623034,1.409130381204131
2023-04-21,0.003926853026080779,0.0007769630868232902,2023-04-03,2023-04-04,0.003364622295365549,1.1918502125986625,1.0782081447123,1.4138715727018074
2023-04-24,-0.0028506598816870677,0.0010430965519034885,2023-04-03,2023-04-04,-0.00284879080118026,1.1884526530126274,1.0793328199102836,1.409843748371444
2023-04-25,-0.022174848221383936,-0.015873930821873383,2023-04-03,2023-04-04,-0.02341579094070902,1.1620988958137712,1.0621995653932503,1.3768311419005128
2023-04-26,0.020687067447970154,-0.004235425097388834,2023-04-03,2023-04-04,0.021780445894303262,1.1861393140526824,1.0577006986955482,1.4068191380922686
2023-04-27,0.05663878060403103,0.01990812995760205,2023-04-03,2023-04-04,0.04886839999110274,1.253320798427128,1.0787575416614257,1.4755681384477
2023-04-28,-0.003845102108268073,0.008535148054194641,2023-04-03,2023-04-04,-2.668339292225911e-06,1.2485016519827596,1.087964896994085,1.4755642011312577
2023-05-01,-0.005541846433169129,-0.0010098772013721335,2023-04-03,2023-04-04,0.0023550075324276776,1.2415826475559133,1.0868661860487174,1.4790391659395026
2023-05-02,-0.004987872886518541,-0.011239095447325598,2023-04-03,2023-04-04,-0.0081920735419825,1.2353897911317973,1.0746507932452452,1.4669227683206538
2023-05-03,-0.003592851172297174,-0.006864169490682914,2023-04-03,2023-04-04,-0.005404520797071173,1.2309512194724854,1.067274208057113,1.4589947537115675
2023-05-04,-0.0049714515394651,-0.007082915793210187,2023-04-03,2023-04-04,-0.0055816236381516044,1.2248316051374324,1.0597147947131793,1.4508511941063118
2023-05-05,0.017056533778064265,0.018512551957353907,2023-04-03,2023-04-04,0.02097429899510393,1.2457229867828996,1.0793328199102836,1.481281780848901
2023-05-08,0.003542260852527646,0.00026668929298589994,2023-04-03,2023-04-04,0.005688947050626651,1.2501356625520745,1.079620666416922,1.4897087144672083
2023-05-09,-0.002264183023439581,-0.004385369776377268,2023-04-03,2023-04-04,-0.005202874849770204,1.2473051266079278,1.0748861305764648,1.4819579464632233
2023-05-10,0.02018917672564653,0.004672246990246931,2023-04-03,2023-04-04,0.018656032497477198,1.2724871902398203,1.079908264064909,1.5096054020723357
2023-05-11,0.013373769405186399,-0.001744002093048369,2023-04-03,2023-04-04,0.00937340519276166,1.289505140493141,1.0780249017920795,1.5237555451871416
2023-05-12,-0.00530844492764362,-0.0013101328146564173,2023-04-03,2023-04-04,-0.005811705099476945,1.2826598734709198,1.076612545993225,1.5148999273148214
2023-05-15,0.004060453222516003,0.003449986104051339,2023-04-03,2023-04-04,0.006988719270262604,1.2878680538875467,1.080326844316349,1.525487137629366
2023-05-16,0.010546728323149268,-0.006682520719085261,2023-04-03,2023-04-04,0.010285626482166446,1.3014508483679617,1.073107537795821,1.541177728530371
2023-05-17,0.011613866341148294,0.01213889543804858,2023-04-03,2023-04-04,0.015183779068351,1.3165657245704812,1.0861338779909062,1.5645786306654392
2023-05-18,0.017090530683636196,0.009633186472892463,2023-04-03,2023-04-04,0.022526274000340796,1.3390665314832766,1.0965968081721185,1.5998227575948867
2023-05-19,-0.004297938604510332,-0.0014550459268019011,2023-04-03,2023-04-04,-0.005759790902200375,1.3333113057436068,1.0950012094530437,1.5906081130305585
2023-05-22,0.004467672777628385,0.0004061277795719409,2023-04-03,2023-04-04,0.003253953083261929,1.3392681043683818,1.0954459198628674,1.5957838772042159
2023-05-23,-0.01200713646945164,-0.011222856294734629,2023-04-03,2023-04-04,-0.012614809302544586,1.323187329470047,1.083151887725593,1.5756533679052096
2023-05-24,0.001786304606657407,-0.007244684733257345,2023-04-03,2023-04-04,0.000673943074423126,1.3255509450921499,1.0753047937807885,1.5767152685802008
2023-05-25,0.01309298160147876,0.008659677765007867,2023-04-03,2023-04-04,0.051526869779913255,1.3429063592280641,1.0846165867940982,1.6579584709043336
2023-05-26,0.025215746965620456,0.012950731054129472,2023-04-03,2023-04-04,0.0252522107497003,1.3767687461808815,1.0986631645065166,1.6998255876258608
2023-05-30,0.0025610970062121654,0.0003809150175198006,2023-04-03,2023-04-04,0.007119805303557196,1.380294784494972,1.099081661805073,1.7119280148597618
2023-05-31,-0.0031523243029346172,-0.005545127883992973,2023-04-03,2023-04-04,-0.01208818183398693,1.3759436477005946,1.0929871134354123,1.6912339177294407
2023-06-01,0.016733373700553635,0.009500759676742465,2023-04-03,2023-04-04,0.022472946032134195,1.3989678269484718,1.1033713213299385,1.7292409262902892
2023-06-02,0.006597598836491115,0.01446142263608019,2023-04-03,2023-04-04,0.003641476056585491,1.4081976554558353,1.119327640332221,1.735537915719443
2023-06-05,0.001752598326393828,-0.0019163251142121362,2023-04-03,2023-04-04,0.0007993799118532855,1.4106656603100187,1.1171826446640205,1.7369252698655289
2023-06-06,0.002197745556330299,0.0021774356483303947,2023-04-03,2023-04-04,-0.0003682927223861247,1.4137659444964328,1.119615237980208,1.7362855729293087
2023-06-07,-0.02932709059902763,-0.0034577308353366254,2023-04-03,2023-04-04,-0.029506087603290283,1.3723043025563662,1.115743909848131,1.6850545787101274
2023-06-08,0.009393820088086358,0.0060486234801770955,2023-04-03,2023-04-04,0.01243126718151181,1.3851954822806873,1.122492624659103,1.706001942393503
2023-06-09,0.0004798908971318959,0.0017943066826322518,2023-04-03,2023-04-04,0.0015251379706708312,1.3858602249833822,1.124506720676734,1.7086038307338856
2023-06-12,0.018224149328062423,0.009071870848922803,2023-04-03,2023-04-04,0.018247597735662164,1.4111163486713014,1.134708100415459,1.7397817461267289
2023-06-13,0.001597071098230396,0.006592905141016958,2023-04-03,2023-04-04,0.007831721669834812,1.4133700018080049,1.1421891232842418,1.7534072325286527
2023-06-14,0.003381998495376482,0.001190779577883383,2023-04-03,2023-04-04,0.010842513135500312,1.4181500170275299,1.1435492187663292,1.772418573479226
2023-06-15,0.018211624664144433,0.012397639930631588,2023-04-03,2023-04-04,0.013842929159542957,1.4439768328550853,1.157726530223549,1.7969540382329572
2023-06-16,-0.010119318670421597,-0.003406170701902078,2023-04-03,2023-04-04,-0.008280397338249998,1.4293647711307185,1.153783116035487,1.7820745447978155
2023-06-20,-0.00026702248000571877,-0.005188118080103665,2023-04-03,2023-04-04,0.004134266577795494,1.4289830986046983,1.147797152990665,1.7894421160275131
2023-06-21,-0.011337181926034902,-0.005123824000111021,2023-04-03,2023-04-04,-0.012350460723793644,1.4127824572465877,1.1419160423909123,1.7673416814560132
2023-06-22,0.02213046206738678,0.003609805403070654,2023-04-03,2023-04-04,0.01836461020491535,1.4440479858261528,1.146038137090588,1.7997982225348526
2023-06-23,-0.0029760777190829257,-0.007560042389973987,2023-04-03,2023-04-04,-0.0056410262241869775,1.439750386790249,1.1373740401936565,1.7896455135632885
2023-06-26,-0.02208224586545284,-0.004085672286328945,2023-04-03,2023-04-04,-0.024628819052053646,1.4079574647642659,1.1327271025984473,1.7455686580424188
2023-06-27,0.015696578297618325,0.010963183920165598,2023-04-03,2023-04-04,0.018183170366324164,1.4300575793496544,1.1451453981555904,1.7773086303377201
2023-06-28,0.003714573778700258,0.000504390910126773,2023-04-03,2023-04-04,7.46829344910142e-05,1.4353696337359383,1.1457229990851936,1.77744136496173
2023-06-29,-0.0063172073016182,0.003941431820426278,2023-04-03,2023-04-04,-0.006460112874468978,1.4263021062051806,1.1502387881711822,1.765958893116327
2023-06-30,0.016623622523420777,0.011800518816659444,2023-04-03,2023-04-04,0.01989551082934578,1.4500124140230957,1.1638122026346478,1.8010935473985024
2023-07-03,-0.0036042545442988684,0.0011506936878207252,2023-04-03,2023-04-04,-0.002566247823879042,1.4447862001905631,1.1651513939900282,1.7964714950018883
2023-07-05,0.008090924783388333,-0.001487262299673442,2023-04-03,2023-04-04,0.006365226935499291,1.4564758566643823,1.1634185082483348,1.8079064437507308
2023-07-06,-0.004509592931467546,-0.007830773105155009,2023-07-03,2023-07-05,-0.005061756473191607,1.4499077434363155,1.1543080418839042,1.7987552616061506
2023-07-07,-0.007370859668445676,-0.002524572904857858,2023-07-03,2023-07-05,-0.0012401395602007665,1.4392206769272538,1.1513939070775046,1.7965245540471135
2023-07-10,-0.009685331844905535,0.0025309625042191364,2023-07-03,2023-07-05,-0.011321759276616902,1.4252813470731638,1.154308041883904,1.7761847355116605
2023-07-11,0.007367073623498606,0.006368707656541739,2023-07-03,2023-07-05,0.006267432109387998,1.435781499691251,1.1616594923482577,1.7873168527552112
2023-07-12,0.022184078297150002,0.008045860541035621,2023-07-03,2023-07-05,0.021087645331306953,1.4676329888980013,1.171006042619862,1.8250071566407808
2023-07-13,0.025506556321591413,0.007936871126878353,2023-07-03,2023-07-05,0.02576665542066244,1.5050672523887538,1.1803001666689317,1.8720314871861867
2023-07-14,3.653528317530252e-05,-0.0006229020629704429,2023-07-03,2023-07-05,-0.001220475916190474,1.5051222404470177,1.1795649552601892,1.8697467178417257
2023-07-17,0.0003152264141228862,0.0034723662907609754,2023-07-03,2023-07-05,0.005292084258109083,1.5055966947336903,1.1836608368485977,1.8796415750138669
2023-07-18,0.012421209647178078,0.007430615329347967,2023-07-03,2023-07-05,0.00878186948303091,1.524298026923076,1.1924561652076338,1.8961483420005172
2023-07-19,-0.0045186290792664785,0.0022237755252101365,2023-07-03,2023-07-05,0.0006304554430403749,1.5174102895331527,1.1951079200427084,1.8973437790435432
2023-07-20,-0.029667010132108557,-0.0066345902834227255,2023-07-03,2023-07-05,-0.028677528079266507,1.4723932630990069,1.1871788686487514,1.8429326495440004
2023-07-21,-0.009787318130738888,0.0,2023-07-03,2023-07-05,-0.010303329197401123,1.4579824818195002,1.1871788686487514,1.82394430776711
2023-07-24,0.002491197505499939,0.004467251614158174,2023-07-03,2023-07-05,0.0015501934616909778,1.4616146041412716,1.192482295366017,1.8267717743074992
2023-07-25,0.010804011649893308,0.002730216452155876,2023-07-03,2023-07-05,0.010567547457228987,1.477405905352068,1.1957380301477298,1.84607627172602
2023-07-26,0.011351880392436953,0.0001536629536655898,2023-07-03,2023-07-05,0.004340297830626043,1.494177240480705,1.1959217707852525,1.8540887925633625
2023-07-27,0.008047559611800148,-0.006630005937484418,2023-07-03,2023-07-05,0.004699783081941411,1.5062017208940686,1.1879928023441795,1.862802607703069
2023-07-28,0.030627449519392187,0.009790315066457778,2023-07-03,2023-07-05,0.025797672904715057,1.5523328380667731,1.199623626175813,1.9108585800626432
2023-07-31,-0.009107601947746884,0.0019040893804560532,2023-07-03,2023-07-05,-0.002247900525307933,1.5381948084872448,1.2019078167829587,1.9065631600567312
2023-08-01,0.0017782581230590948,-0.0028616798819410816,2023-07-03,2023-07-05,-0.003096321840068953,1.5409301159002844,1.1984683413637232,1.9006598269047768
2023-08-02,-0.025469899364271277,-0.01391063513132551,2023-07-03,2023-07-05,-0.0277412291369102,1.5016827809209292,1.1817968855505676,1.847933187135291
2023-08-03,-0.001860967937853249,-0.0028658759659494493,2023-07-03,2023-07-05,-0.00031462487175272963,1.498888197412809,1.1784100022596344,1.8473517813932812
2023-08-04,-0.002357698786019694,-0.004522878899602456,2023-07-03,2023-07-05,0.005217810065909804,1.4953542705293896,1.173080196525334,1.8569909121135113
2023-08-07,0.01752215801256603,0.008728620762514794,2023-07-03,2023-07-05,0.011799113009654713,1.5215561043423709,1.18331956868482,1.8789017577434404
2023-08-08,-0.008556728833091368,-0.004348697788146616,2023-07-03,2023-07-05,-0.008828315988738214,1.5085365613531785,1.1781736694938096,1.8623142193142856
2023-08-09,-0.016241123088194732,-0.006685312589814196,2023-07-03,2023-07-05,-0.019975696152025935,1.4840362333771995,1.170297210228155,1.8251131963296663
2023-08-10,0.001380118820353863,0.000359087679131731,2023-07-03,2023-07-05,0.0006925664728882341,1.4860843797129706,1.1707174495372703,1.8263772085386702
2023-08-11,-0.006786070666152739,-0.0005831485928511349,2023-07-03,2023-07-05,-0.009544864140396495,1.4759997060963725,1.1700347473039463,1.8089446862140521
2023-08-14,0.01272824115859339,0.005520102325369702,2023-07-03,2023-07-05,0.02235294642429697,1.49478658630558,1.1764934588333023,1.8493799298695113
2023-08-15,-0.010792506394438812,-0.01164900461979268,2023-07-03,2023-07-05,-0.009989055812431166,1.4786540925145557,1.1627884810961973,1.8309063705316548
2023-08-16,-0.012039522751941385,-0.007338206922981816,2023-07-03,2023-07-05,-0.011715971368593888,1.4608518029254753,1.1542556986142536,1.8094555239159298
2023-08-17,-0.010922956314048307,-0.007619769574304547,2023-07-03,2023-07-05,-0.009776583019758867,1.4448949825008217,1.145460536160985,1.7917652317658044
2023-08-18,-0.008883596493701814,0.00048129538124452864,2023-07-03,2023-07-05,-0.005090882608750902,1.43205911850051,1.1460118410264373,1.7826435653084434
2023-08-21,0.015893160752057968,0.006506232911050125,2023-07-03,2023-07-05,0.02518150616472729,1.4548190642772891,1.1534680609829766,1.8275332152377695
2023-08-22,-0.00020035231944504073,-0.0027086466626379258,2023-07-03,2023-07-05,-0.003924451122241453,1.4545275879033883,1.1503437235691356,1.820361150460296
2023-08-23,0.020885007364252806,0.011137748256977664,2023-07-03,2023-07-05,0.020961862933379094,1.4849054072882595,1.1631559623712429,1.8585193113854932
2023-08-24,-0.022173405893125626,-0.013858976327508543,2023-07-03,2023-07-05,-0.01980799501212364,1.45197999697956,1.1470358114235393,1.821705770135634
2023-08-25,0.001939572261564752,0.007049762510488167,2023-07-03,2023-07-05,0.0008258314322241075,1.4547962171060482,1.1551221414851003,1.8232101920208759
2023-08-28,0.009200658997308597,0.006341382598641143,2023-07-03,2023-07-05,0.008883591935822943,1.4681813010102156,1.162447212932419,1.839406847380023
2023-08-29,0.022785014567089885,0.014454794976473506,2023-07-03,2023-07-05,0.02417896606972229,1.5016338333408623,1.1792501490663303,1.8838818031312392
2023-08-30,0.00039788698620749985,0.004118837895840999,2023-07-03,2023-07-05,0.005231872113564758,1.5022313139011976,1.1841072892689808,1.8937380318022934
2023-08-31,0.0005595360330245731,-0.0014635233735001973,2023-07-03,2023-07-05,0.004410786003651394,1.5030718664512632,1.1823743205744037,1.9020909050075492
2023-09-01,0.00021890814677257475,0.0018652175789004577,2023-07-03,2023-07-05,-0.001204015895276948,1.503400901128014,1.1845797059419796,1.8998007573236584
2023-09-05,0.00946986546794822,-0.00432187306702847,2023-07-03,2023-07-05,0.004054412779174658,1.5176379054060884,1.1794601028151204,1.907503333792037
2023-09-06,-0.004974036027109366,-0.00672247028048234,2023-07-03,2023-07-05,-0.01586325702501651,1.5100891197884918,1.171531217326931,1.877244118132018
2023-09-07,-0.0015480604027738134,-0.0030701308114062797,2023-07-03,2023-07-05,-0.005487051165260215,1.5077514106174876,1.1679344632400912,1.8669435836061439
2023-09-08,0.006294870990491383,0.0015059492203268743,2023-07-03,2023-07-05,0.0017775446640016883,1.517242511233056,1.1696933132344005,1.870262159211175
2023-09-11,0.015800233669833,0.006576626187574375,2023-07-03,2023-07-05,0.01343480720673503,1.5412152974443427,1.1773859489096485,1.895388770746229
2023-09-12,-0.01632692714417494,-0.005485566209154524,2023-07-03,2023-07-05,-0.014321142347810198,1.5160519875694811,1.1709273203331765,1.868244638355931
2023-09-13,0.011441333222651506,0.0011660173010359376,2023-07-03,2023-07-05,0.01030124422822043,1.5333976435421266,1.1722926418469406,1.8874898826536988
2023-09-14,0.013285029477150562,0.008622328143939706,2023-07-03,2023-07-05,0.008308489175357203,1.5537688764367767,1.1824005336856709,1.903172071912323
2023-09-15,-0.022236288679341982,-0.012048157270290072,2023-07-03,2023-07-05,-0.022943717054711987,1.5192188231593518,1.168154786099351,1.8595062303879368
2023-09-18,0.003280429678769144,0.0005863452081316112,2023-07-03,2023-07-05,0.004222929743156023,1.5242025136753885,1.1688397280605365,1.8673587945558259
2023-09-19,0.0019510410099254916,-0.0020738225764269647,2023-07-03,2023-07-05,-0.0024830375762350254,1.5271762952870007,1.1664157618442599,1.8627220725006308
2023-09-20,-0.024275934044636495,-0.009193322553776362,2023-07-03,2023-07-05,-0.023209487909374344,1.4901026642680812,1.1556925255138168,1.8194892470804027
2023-09-21,-0.013896179818053501,-0.016528309281243825,2023-07-03,2023-07-05,-0.020593681527867263,1.4693959296980514,1.1365908820181028,1.78201926498265
2023-09-22,0.0006616360978088931,-0.00224863527325625,2023-07-03,2023-07-05,0.0032938583920248767,1.4703681350871132,1.1340351036695355,1.787888984093363
2023-09-25,0.004708557363873878,0.004205156759273132,2023-07-03,2023-07-05,0.008810865981414636,1.477291447797183,1.1388038990509846,1.803641834321857
2023-09-26,-0.014198340845981408,-0.014691307502839757,2023-07-03,2023-07-05,-0.018942968349506966,1.4563163602925053,1.1220733807845937,1.7694755041404515
2023-09-27,0.004441307335916596,0.00039928629699836904,2023-07-03,2023-07-05,0.0029527372020714724,1.462784308826888,1.1225214093097677,1.774700300289681
